id,source_id,quality_score,rewritten
WEB8-001-001,WEB8-001,0.0000,yes
WEB8-002-001,WEB8-002,0.0000,yes
WEB8-003-001,WEB8-003,0.0000,yes
WEB8-004-001,WEB8-004,0.0000,yes
WEB8-005-001,WEB8-005,0.0000,yes
WEB8-006-001,WEB8-006,0.0000,yes
WEB8-007-001,WEB8-007,0.0000,yes
WEB8-008-001,WEB8-008,0.0000,yes
WEB8-009-001,WEB8-009,0.0000,yes
WEB8-010-001,WEB8-010,0.0000,yes
WEB8-011-001,WEB8-011,0.0000,yes
WEB8-012-001,WEB8-012,0.0000,yes
WEB8-012-002,WEB8-012,0.0000,yes
WEB8-013-001,WEB8-013,0.0000,yes
WEB8-014-001,WEB8-014,0.0000,yes
WEB8-014-002,WEB8-014,0.0000,yes
WEB8-015-001,WEB8-015,0.0000,yes
WEB8-015-002,WEB8-015,0.0000,yes
WEB8-015-003,WEB8-015,0.0000,yes
WEB8-015-004,WEB8-015,0.0000,yes
WEB8-015-005,WEB8-015,0.0000,yes
WEB8-015-006,WEB8-015,0.0000,yes
WEB8-016-001,WEB8-016,0.0000,yes
WEB8-016-002,WEB8-016,0.0000,yes
WEB8-017-001,WEB8-017,0.0000,yes
WEB8-017-002,WEB8-017,0.0000,yes
WEB8-017-003,WEB8-017,0.0000,yes
WEB8-017-004,WEB8-017,0.0000,yes
WEB8-018-001,WEB8-018,0.0000,yes
WEB8-018-002,WEB8-018,0.0000,yes
WEB8-026-001,WEB8-026,0.0000,yes
WEB8-027-001,WEB8-027,0.0000,yes
WEB8-027-002,WEB8-027,0.0000,yes
WEB8-027-003,WEB8-027,0.0000,yes
WEB8-027-004,WEB8-027,0.0000,yes
WEB8-027-005,WEB8-027,0.0000,yes
WEB8-027-006,WEB8-027,0.0000,yes
WEB8-027-007,WEB8-027,0.0000,yes
WEB8-027-008,WEB8-027,0.0000,yes
WEB8-027-009,WEB8-027,0.0000,yes
WEB8-027-010,WEB8-027,0.0000,yes
WEB8-027-011,WEB8-027,0.0000,yes
WEB8-027-012,WEB8-027,0.0000,yes
WEB8-027-013,WEB8-027,0.0000,yes
WEB8-027-014,WEB8-027,0.0000,yes
WEB8-027-015,WEB8-027,0.0000,yes
WEB8-027-016,WEB8-027,0.0000,yes
WEB8-027-017,WEB8-027,0.0000,yes
WEB8-027-018,WEB8-027,0.0000,yes
WEB8-027-019,WEB8-027,0.0000,yes
WEB8-027-020,WEB8-027,0.0000,yes
WEB8-027-021,WEB8-027,0.0000,yes
WEB8-027-022,WEB8-027,0.0000,yes
WEB8-027-023,WEB8-027,0.0000,yes
WEB8-027-024,WEB8-027,0.0000,yes
WEB8-027-025,WEB8-027,0.0000,yes
WEB8-027-026,WEB8-027,0.0000,yes
WEB8-027-027,WEB8-027,0.0000,yes
WEB8-027-028,WEB8-027,0.0000,yes
WEB8-027-029,WEB8-027,0.0000,yes
WEB8-027-030,WEB8-027,0.0000,yes
WEB8-027-031,WEB8-027,0.0000,yes
WEB8-027-032,WEB8-027,0.0000,yes
WEB8-027-033,WEB8-027,0.0000,yes
WEB8-027-034,WEB8-027,0.0000,yes
WEB8-027-035,WEB8-027,0.0000,yes
WEB8-027-036,WEB8-027,0.0000,yes
WEB8-027-037,WEB8-027,0.0000,yes
WEB8-027-038,WEB8-027,0.0000,yes
WEB8-027-039,WEB8-027,0.0000,yes
WEB8-027-040,WEB8-027,0.0000,yes
WEB8-027-041,WEB8-027,0.0000,yes
WEB8-027-042,WEB8-027,0.0000,yes
WEB8-027-043,WEB8-027,0.0000,yes
WEB8-027-044,WEB8-027,0.0000,yes
WEB8-027-045,WEB8-027,0.0000,yes
WEB8-027-046,WEB8-027,0.0000,yes
WEB8-027-047,WEB8-027,0.0000,yes
WEB8-027-048,WEB8-027,0.0000,yes
WEB8-027-049,WEB8-027,0.0000,yes
WEB8-027-050,WEB8-027,0.0000,yes
WEB8-027-051,WEB8-027,0.0000,yes
WEB8-027-052,WEB8-027,0.0000,yes
WEB8-027-053,WEB8-027,0.0000,yes
WEB8-027-054,WEB8-027,0.0000,yes
WEB8-027-055,WEB8-027,0.0000,yes
WEB8-027-056,WEB8-027,0.0000,yes
WEB8-027-057,WEB8-027,0.0000,yes
WEB8-027-058,WEB8-027,0.0000,yes
WEB8-027-059,WEB8-027,0.0000,yes
WEB8-027-060,WEB8-027,0.0000,yes
WEB8-027-061,WEB8-027,0.0000,yes
WEB8-027-062,WEB8-027,0.0000,yes
WEB8-027-063,WEB8-027,0.0000,yes
WEB8-027-064,WEB8-027,0.0000,yes
WEB8-027-065,WEB8-027,0.0000,yes
WEB8-027-066,WEB8-027,0.0000,yes
WEB8-027-067,WEB8-027,0.0000,yes
WEB8-027-068,WEB8-027,0.0000,yes
WEB8-027-069,WEB8-027,0.0000,yes
WEB8-027-070,WEB8-027,0.0000,yes
WEB8-027-071,WEB8-027,0.0000,yes
WEB8-027-072,WEB8-027,0.0000,yes
WEB8-027-073,WEB8-027,0.0000,yes
WEB8-027-074,WEB8-027,0.0000,yes
WEB8-027-075,WEB8-027,0.0000,yes
WEB8-027-076,WEB8-027,0.0000,yes
WEB8-027-077,WEB8-027,0.0000,yes
WEB8-028-001,WEB8-028,0.0000,yes
