source_id,title,url,status,quality_score,assignee_role,task_type,priority,suggested_action
WEB8-001,OSHA Laboratory Standards,https://www.osha.gov/laboratories/standards,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-001 (OSHA Laboratory Standards) into answer/steps/ppe/forbidden/emergency structure.
WEB8-002,OSHA Culture of Safety for Laboratories,https://www.osha.gov/laboratories/safety-culture,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-002 (OSHA Culture of Safety for Laboratories) into answer/steps/ppe/forbidden/emergency structure.
WEB8-003,OSHA Hazard Recognition and Solutions for Laboratories,https://www.osha.gov/laboratories/hazard-recognition-solutions,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-003 (OSHA Hazard Recognition and Solutions for Laboratories) into answer/steps/ppe/forbidden/emergency structure.
WEB8-004,OSHA Laboratory Additional Resources,https://www.osha.gov/laboratories/resources,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-004 (OSHA Laboratory Additional Resources) into answer/steps/ppe/forbidden/emergency structure.
WEB8-005,OSHA Laboratory Safety Guidance PDF,https://www.osha.gov/sites/default/files/publications/OSHA3404LABORATORY-SAFETY-GUIDANCE.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-005 (OSHA Laboratory Safety Guidance PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-006,OSHA Lab Standard Fact Sheet PDF,https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-OSHA-LAB-STANDARD.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-006 (OSHA Lab Standard Fact Sheet PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-007,OSHA Chemical Hygiene Plan Fact Sheet PDF,https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-CHEMICAL-HYGIENE-PLAN.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-007 (OSHA Chemical Hygiene Plan Fact Sheet PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-008,OSHA Chemical Fume Hoods QuickFacts PDF,https://www.osha.gov/sites/default/files/publications/OSHAQUICKFACTS-LAB-SAFETY-CHEMICAL-FUME-HOODS.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-008 (OSHA Chemical Fume Hoods QuickFacts PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-009,OSHA Biosafety Cabinets Fact Sheet PDF,https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-BIOSAFETY-CABINETS.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-009 (OSHA Biosafety Cabinets Fact Sheet PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-010,OSHA Electrical Hazards in Labs QuickFacts PDF,https://www.osha.gov/sites/default/files/publications/OSHAQUICKFACTS-LAB-SAFETY-ELECTRICAL-HAZARDS.pdf,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-010 (OSHA Electrical Hazards in Labs QuickFacts PDF) into answer/steps/ppe/forbidden/emergency structure.
WEB8-011,CDC Laboratories About,https://www.cdc.gov/labs/about/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-011 (CDC Laboratories About) into answer/steps/ppe/forbidden/emergency structure.
WEB8-012,CDC Laboratory Services,https://www.cdc.gov/labs/cdc-laboratory-services/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-012 (CDC Laboratory Services) into answer/steps/ppe/forbidden/emergency structure.
WEB8-013,CDC Laboratories Programs,https://www.cdc.gov/labs/topics-programs/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-013 (CDC Laboratories Programs) into answer/steps/ppe/forbidden/emergency structure.
WEB8-014,CDC Laboratory Partners and Readiness,https://www.cdc.gov/labs/partners/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-014 (CDC Laboratory Partners and Readiness) into answer/steps/ppe/forbidden/emergency structure.
WEB8-015,CDC Laboratory Quality,https://www.cdc.gov/labs/lab-quality/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-015 (CDC Laboratory Quality) into answer/steps/ppe/forbidden/emergency structure.
WEB8-016,CDC CLIA Certificates,https://www.cdc.gov/labs/clia-certificates/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-016 (CDC CLIA Certificates) into answer/steps/ppe/forbidden/emergency structure.
