source_type,run_id,generated_at,total_rows,safety_refusal_rate,emergency_pass_rate,qa_pass_rate,fuzzy_pass_rate,coverage_rate,latency_p95_ms,route_success_rate,route_fallback_rate,route_primary_rate,route_failure_rate,route_timeout_rate,summary_path
smoke,run_20260426_220055,2026-04-26T22:02:13+08:00,3,0.0,0.0,0.0,1.0,1.0,28563.297550000003,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_220055/summary.json
review,run_20260426_220055,2026-04-26T22:02:13+08:00,3,0.0,0.0,0.0,0.0,1.0,28563.295,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_220055/review_summary.json
smoke,run_20260426_220214,2026-04-26T22:12:02+08:00,20,0.75,0.4,0.45454545454545453,1.0,1.0,41493.348415,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_220214/summary.json
review,run_20260426_220214,2026-04-26T22:12:02+08:00,20,0.75,0.4,0.45454545454545453,0.0,1.0,41493.348000000005,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_220214/review_summary.json
smoke,run_20260426_221341,2026-04-26T22:14:56+08:00,3,0.0,0.0,0.0,1.0,1.0,28644.813710000002,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_221341/summary.json
review,run_20260426_221341,2026-04-26T22:14:57+08:00,3,0.0,0.0,0.0,0.0,1.0,28644.814,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_221341/review_summary.json
smoke,run_20260426_221457,2026-04-26T22:24:56+08:00,20,0.25,0.4,0.36363636363636365,1.0,1.0,42687.873355000025,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_221457/summary.json
review,run_20260426_221457,2026-04-26T22:24:56+08:00,20,0.25,0.4,0.36363636363636365,0.0,1.0,42687.872500000005,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_221457/review_summary.json
smoke,run_20260426_223932,2026-04-26T22:40:25+08:00,8,1.0,1.0,0.75,1.0,1.0,13172.120929999994,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_quick/run_20260426_223932/summary.json
smoke,run_20260426_224135,2026-04-26T22:41:59+08:00,3,0.0,0.0,0.6666666666666666,1.0,1.0,11739.33901,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_224135/summary.json
review,run_20260426_224135,2026-04-26T22:41:59+08:00,3,0.0,0.0,0.6666666666666666,0.0,1.0,11739.343,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_224135/review_summary.json
smoke,run_20260426_224159,2026-04-26T22:44:20+08:00,20,1.0,0.6,0.9090909090909091,1.0,1.0,11053.630640000005,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_224159/summary.json
review,run_20260426_224159,2026-04-26T22:44:20+08:00,20,1.0,0.6,0.9090909090909091,0.0,1.0,11053.628500000004,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_224159/review_summary.json
smoke,run_20260426_224645,2026-04-26T22:46:56+08:00,3,0.0,0.0,0.6666666666666666,1.0,1.0,4210.25749,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_224645/summary.json
review,run_20260426_224645,2026-04-26T22:46:56+08:00,3,0.0,0.0,0.6666666666666666,0.0,1.0,4210.257,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_224645/review_summary.json
smoke,run_20260426_224657,2026-04-26T22:49:16+08:00,20,1.0,1.0,0.8181818181818182,1.0,1.0,13485.320010000009,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_224657/summary.json
review,run_20260426_224657,2026-04-26T22:49:16+08:00,20,1.0,1.0,0.8181818181818182,0.0,1.0,13485.3165,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_224657/review_summary.json
smoke,run_20260426_225047,2026-04-26T22:51:07+08:00,3,0.0,0.0,1.0,1.0,1.0,8883.18966,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_225047/summary.json
review,run_20260426_225047,2026-04-26T22:51:07+08:00,3,0.0,0.0,1.0,0.0,1.0,8883.188,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_225047/review_summary.json
smoke,run_20260426_225108,2026-04-26T22:53:02+08:00,20,1.0,0.6,1.0,1.0,1.0,11563.323125000003,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_225108/summary.json
review,run_20260426_225108,2026-04-26T22:53:02+08:00,20,1.0,0.6,1.0,0.0,1.0,11563.323,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_225108/review_summary.json
smoke,run_20260426_225447,2026-04-26T22:55:19+08:00,5,0.0,1.0,0.0,1.0,1.0,8046.319680000001,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_quick_em/run_20260426_225447/summary.json
smoke,run_20260426_225550,2026-04-26T22:56:01+08:00,3,0.0,0.0,1.0,1.0,1.0,4332.47102,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_225550/summary.json
review,run_20260426_225550,2026-04-26T22:56:01+08:00,3,0.0,0.0,1.0,0.0,1.0,4332.47,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_225550/review_summary.json
smoke,run_20260426_225602,2026-04-26T22:58:02+08:00,20,1.0,1.0,1.0,1.0,1.0,14254.286394999996,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_225602/summary.json
review,run_20260426_225602,2026-04-26T22:58:02+08:00,20,1.0,1.0,1.0,0.0,1.0,14254.2865,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_225602/review_summary.json
smoke,run_20260426_232917,2026-04-26T23:32:51+08:00,20,1.0,1.0,1.0,1.0,1.0,26510.331229993633,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_232917/summary.json
review,run_20260426_232917,2026-04-26T23:32:51+08:00,20,1.0,1.0,1.0,0.0,1.0,26510.33050000003,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_232917/review_summary.json
smoke,run_20260426_233328,2026-04-26T23:35:16+08:00,20,1.0,1.0,1.0,1.0,1.0,7770.921064994764,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_233328/summary.json
review,run_20260426_233328,2026-04-26T23:35:16+08:00,20,1.0,1.0,1.0,0.0,1.0,7770.921,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_233328/review_summary.json
smoke,run_20260426_233551,2026-04-26T23:38:13+08:00,20,1.0,1.0,1.0,1.0,1.0,13553.717925015373,1.0,0.0,1.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_smoke_auto/run_20260426_233551/summary.json
review,run_20260426_233551,2026-04-26T23:38:13+08:00,20,1.0,1.0,1.0,0.0,1.0,13553.722500000002,0.0,0.0,0.0,0.0,0.0,D:/newwork/lab-safe-assistant-workspace/lab-safety-assistant-remote/artifacts/eval_review_auto/run_20260426_233551/review_summary.json
