rank,reason,count,profiles,priority,recommended_action
1,"gate_decision not allowed: WARN_ONLY not in ['PASS', 'WARN']",1,prod,P2,Fix listed blockers and rerun one-click release validation.
2,risk violation count exceeded: 2 > max_violation_count=0,1,prod,P2,Fix listed blockers and rerun one-click release validation.
3,override mode not allowed for profile prod: warn_only not in [],1,prod,P1,Disable temporary override or switch to an allowed release profile before release.
4,route_success_rate too low: 0.0000 < min_route_success_rate=0.8000,1,prod,P0,"Recover primary route availability first; check Dify gateway, model routing, and network path."
5,route_timeout_rate too high: 1.0000 > max_route_timeout_rate=0.2000,1,prod,P0,Reduce concurrency and investigate SSE timeout path; enable fallback channel and rerun canary.
6,latency_p95_ms too high: 60139.45 > max_latency_p95_ms=30000.00,1,prod,P1,"Optimize prompt and retrieval path, reduce latency, and tune rate limits."
7,"failover latest result not allowed: fail not in ['degraded', 'pass']",1,prod,P0,Identify why primary model is unavailable; require two consecutive healthy regressions before release.
8,failover latest timeout ratio too high: 1.0000 > max_latest_timeout_error_ratio=0.4000,1,prod,P0,"Improve request stability (timeout budget, retry policy, model channel) to prevent repeated failover."
9,failover window fail count exceeded: 9 > max_fail_window=1,1,prod,P0,Fix listed blockers and rerun one-click release validation.
10,failover fail streak exceeded: 9 > max_fail_streak=1,1,prod,P0,Identify why primary model is unavailable; require two consecutive healthy regressions before release.
